Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'6.2', u'PerMillion': u'170'}, u'Rank': u'894'}",lyricstranslate.com,{u'Rank': u'3780'},,,,,,
"{u'Reach': {u'PerMillion': u'890'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'61'}, u'Rank': u'895'}",last.fm,{u'Rank': u'2006'},Computers,Arts,Computers,,,
"{u'Reach': {u'PerMillion': u'900'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'60'}, u'Rank': u'896'}",xn--allestrungen-9ib.de,{u'Rank': u'32727'},,,,,,
"{u'Reach': {u'PerMillion': u'821.03'}, u'PageViews': {u'PerUser': u'10.75', u'PerMillion': u'429.87'}, u'Rank': u'897'}",clips4sale.com,{u'Rank': u'1305'},Adult,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'120'}, u'Rank': u'898'}",mobilcom-debitel.de,{u'Rank': u'33425'},,,,,,
"{u'Reach': {u'PerMillion': u'860'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'65'}, u'Rank': u'899'}",jameda.de,{u'Rank': u'32074'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'80'}, u'Rank': u'900'}",onlyfans.com,{u'Rank': u'794'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'130'}, u'Rank': u'901'}",fewo-direkt.de,{u'Rank': u'27824'},,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'100'}, u'Rank': u'902'}",globus-baumarkt.de,{u'Rank': u'33522'},,,,,,
"{u'Reach': {u'PerMillion': u'730'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'89'}, u'Rank': u'903'}",mobalytics.gg,{u'Rank': u'2337'},,,,,,
"{u'Reach': {u'PerMillion': u'810'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'70'}, u'Rank': u'904'}",doubleclick.net,{u'Rank': u'453'},,,,,,
"{u'Reach': {u'PerMillion': u'750'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'82'}, u'Rank': u'905'}",badische-zeitung.de,{u'Rank': u'30407'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'8.5', u'PerMillion': u'220'}, u'Rank': u'906'}",bike-discount.de,{u'Rank': u'11506'},,,,,,
"{u'Reach': {u'PerMillion': u'700'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'97'}, u'Rank': u'907'}",mercedes-benz.de,{u'Rank': u'23733'},,,,,,
"{u'Reach': {u'PerMillion': u'800'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'72'}, u'Rank': u'908'}",4fansites.de,{u'Rank': u'33740'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'13', u'PerMillion': u'310'}, u'Rank': u'909'}",getcourse.ru,{u'Rank': u'1693'},,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'91'}, u'Rank': u'910'}",abendblatt.de,{u'Rank': u'29489'},,,,,,
"{u'Reach': {u'PerMillion': u'860'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'62'}, u'Rank': u'911'}",mega.nz,{u'Rank': u'454'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'790'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'72'}, u'Rank': u'912'}",pornobombe.com,{u'Rank': u'32829'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'99'}, u'Rank': u'913'}",wallstreet-online.de,{u'Rank': u'21538'},,,,,,
"{u'Reach': {u'PerMillion': u'790'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'72'}, u'Rank': u'914'}",ladenzeile.de,{u'Rank': u'23323'},,,,,,
"{u'Reach': {u'PerMillion': u'730'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'83'}, u'Rank': u'915'}",shz.de,{u'Rank': u'32368'},,,,,,
"{u'Reach': {u'PerMillion': u'830'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'66'}, u'Rank': u'916'}",slack.com,{u'Rank': u'162'},,,,,,
"{u'Reach': {u'PerMillion': u'840'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'64'}, u'Rank': u'917'}",gazeta.ru,{u'Rank': u'1220'},,,,,,
"{u'Reach': {u'PerMillion': u'880'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'59'}, u'Rank': u'918'}",t3n.de,{u'Rank': u'20336'},,,,,,
"{u'Reach': {u'PerMillion': u'640'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'110'}, u'Rank': u'919'}",pornodiamant.com,{u'Rank': u'28936'},,,,,,
"{u'Reach': {u'PerMillion': u'910'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'55'}, u'Rank': u'920'}",businessinsider.de,{u'Rank': u'27435'},,,,,,
"{u'Reach': {u'PerMillion': u'760'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'77'}, u'Rank': u'921'}",nasa.gov,{u'Rank': u'829'},,,,,,
"{u'Reach': {u'PerMillion': u'730'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'82'}, u'Rank': u'922'}",germany.ru,{u'Rank': u'26504'},,,,,,
"{u'Reach': {u'PerMillion': u'860'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'60'}, u'Rank': u'923'}",epochtimes.de,{u'Rank': u'32719'},,,,,,
"{u'Reach': {u'PerMillion': u'1184.8'}, u'PageViews': {u'PerUser': u'1.78', u'PerMillion': u'102.42'}, u'Rank': u'924'}",youm7.com,{u'Rank': u'129'},,,,,,
"{u'Reach': {u'PerMillion': u'970'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'50'}, u'Rank': u'925'}",taboola.com,{u'Rank': u'248'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'8.8', u'PerMillion': u'220'}, u'Rank': u'926'}",mpsh.ru,{u'Rank': u'19050'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'8.9', u'PerMillion': u'220'}, u'Rank': u'927'}",stream.to,{u'Rank': u'33447'},,,,,,
"{u'Reach': {u'PerMillion': u'750'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'77'}, u'Rank': u'928'}",ingame.de,{u'Rank': u'28307'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'6.1', u'PerMillion': u'170'}, u'Rank': u'929'}",aternos.org,{u'Rank': u'3758'},,,,,,
"{u'Reach': {u'PerMillion': u'700'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'87'}, u'Rank': u'930'}",ryanair.com,{u'Rank': u'4086'},Recreation,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'16', u'PerMillion': u'350'}, u'Rank': u'931'}",gameduell.de,{u'Rank': u'30944'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'5.2', u'PerMillion': u'150'}, u'Rank': u'932'}",bildung-rp.de,{u'Rank': u'34816'},,,,,,
"{u'Reach': {u'PerMillion': u'1033'}, u'PageViews': {u'PerUser': u'1.51', u'PerMillion': u'76.14'}, u'Rank': u'933'}",parsine.com,{u'Rank': u'4654'},,,,,,
"{u'Reach': {u'PerMillion': u'950'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'51'}, u'Rank': u'934'}",howtogeek.com,{u'Rank': u'754'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'90'}, u'Rank': u'935'}",eltern-portal.org,{u'Rank': u'34860'},,,,,,
"{u'Reach': {u'PerMillion': u'840'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'62'}, u'Rank': u'936'}",schul.cloud,{u'Rank': u'34698'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'9.9', u'PerMillion': u'240'}, u'Rank': u'937'}",rmf24.pl,{u'Rank': u'12503'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'71'}, u'Rank': u'938'}",anybunny.tv,{u'Rank': u'3194'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'92'}, u'Rank': u'939'}",uni-goettingen.de,{u'Rank': u'26917'},,,,,,
"{u'Reach': {u'PerMillion': u'760'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'73'}, u'Rank': u'940'}",ondemand.com,{u'Rank': u'3919'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'930'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'51'}, u'Rank': u'941'}",plarium.com,{u'Rank': u'3109'},,,,,,
"{u'Reach': {u'PerMillion': u'790'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'67'}, u'Rank': u'942'}",etoro.com,{u'Rank': u'883'},,,,,,
"{u'Reach': {u'PerMillion': u'800'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'65'}, u'Rank': u'943'}",myshopify.com,{u'Rank': u'33'},,,,,,
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'110'}, u'Rank': u'944'}",x-plane.org,{u'Rank': u'12052'},Games,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'100'}, u'Rank': u'945'}",ostsaechsische-sparkasse-dresden.de,{u'Rank': u'35105'},,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'6.7', u'PerMillion': u'170'}, u'Rank': u'946'}",gate.cc,{u'Rank': u'14090'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'89'}, u'Rank': u'947'}",decathlon.de,{u'Rank': u'34035'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'11', u'PerMillion': u'250'}, u'Rank': u'948'}",lenameyerlandrut-fanclub.de,{u'Rank': u'34945'},,,,,,
"{u'Reach': {u'PerMillion': u'870'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'56'}, u'Rank': u'949'}",auto-motor-und-sport.de,{u'Rank': u'21397'},,,,,,
"{u'Reach': {u'PerMillion': u'910'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'53'}, u'Rank': u'950'}",worldofwarships.eu,{u'Rank': u'3407'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'69'}, u'Rank': u'951'}",easports.com,{u'Rank': u'3614'},Games,Kids_and_Teens,,,,
"{u'Reach': {u'PerMillion': u'850'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'58'}, u'Rank': u'952'}",planetromeo.com,{u'Rank': u'10315'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'120'}, u'Rank': u'953'}",i.ua,{u'Rank': u'2508'},,,,,,
"{u'Reach': {u'PerMillion': u'750'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'73'}, u'Rank': u'954'}",gamcore.com,{u'Rank': u'9635'},,,,,,
"{u'Reach': {u'PerMillion': u'730'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'76'}, u'Rank': u'955'}",rebuy.de,{u'Rank': u'29737'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'120'}, u'Rank': u'956'}",kinguin.net,{u'Rank': u'5714'},,,,,,
"{u'Reach': {u'PerMillion': u'766.06'}, u'PageViews': {u'PerUser': u'3.51', u'PerMillion': u'130.84'}, u'Rank': u'957'}",nashrin.com,{u'Rank': u'5562'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'130'}, u'Rank': u'958'}",uni-trier.de,{u'Rank': u'20774'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'81'}, u'Rank': u'959'}",artstation.com,{u'Rank': u'1113'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'10', u'PerMillion': u'240'}, u'Rank': u'960'}",hs-osnabrueck.de,{u'Rank': u'35180'},,,,,,
"{u'Reach': {u'PerMillion': u'730'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'75'}, u'Rank': u'961'}",intel.com,{u'Rank': u'844'},Computers,Business,Computers,Computers,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'85'}, u'Rank': u'962'}",mp3-youtube.download,{u'Rank': u'1836'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'120'}, u'Rank': u'963'}",eis.de,{u'Rank': u'34366'},,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'96'}, u'Rank': u'964'}",fahrrad.de,{u'Rank': u'32072'},,,,,,
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'100'}, u'Rank': u'965'}",skidrowreloaded.com,{u'Rank': u'2928'},,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'77'}, u'Rank': u'966'}",aboutyou.de,{u'Rank': u'29444'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'7.2', u'PerMillion': u'180'}, u'Rank': u'967'}",jeunesseglobal.com,{u'Rank': u'12251'},Business,,,,,
"{u'Reach': {u'PerMillion': u'670'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'88'}, u'Rank': u'968'}",g2a.com,{u'Rank': u'1545'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'4.4', u'PerMillion': u'130'}, u'Rank': u'969'}",gettyimages.de,{u'Rank': u'32507'},,,,,,
"{u'Reach': {u'PerMillion': u'810'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'60'}, u'Rank': u'970'}",iiprpq1bsedg.com,{u'Rank': u'1324'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'8.9', u'PerMillion': u'210'}, u'Rank': u'971'}",badoo.com,{u'Rank': u'1652'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'110'}, u'Rank': u'972'}",finanzen100.de,{u'Rank': u'32992'},,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'81'}, u'Rank': u'973'}",successfactors.eu,{u'Rank': u'2085'},,,,,,
"{u'Reach': {u'PerMillion': u'700'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'79'}, u'Rank': u'974'}",derstandard.at,{u'Rank': u'3878'},,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'77'}, u'Rank': u'975'}",beck.de,{u'Rank': u'34833'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'110'}, u'Rank': u'976'}",stream-mdh.co,{u'Rank': u'35934'},,,,,,
"{u'Reach': {u'PerMillion': u'820'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'58'}, u'Rank': u'977'}",gq-search.com,{u'Rank': u'35917'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'9', u'PerMillion': u'210'}, u'Rank': u'978'}",salesforce.com,{u'Rank': u'109'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'870'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'53'}, u'Rank': u'979'}",karrierebibel.de,{u'Rank': u'26859'},,,,,,
"{u'Reach': {u'PerMillion': u'840'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'57'}, u'Rank': u'980'}",lidl.com,{u'Rank': u'13974'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'110'}, u'Rank': u'981'}",shahid4u.net,{u'Rank': u'1505'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'8.6', u'PerMillion': u'210'}, u'Rank': u'982'}",bremerhaven.de,{u'Rank': u'36012'},,,,,,
"{u'Reach': {u'PerMillion': u'820'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'59'}, u'Rank': u'983'}",slideshare.net,{u'Rank': u'152'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'812.08'}, u'PageViews': {u'PerUser': u'6.87', u'PerMillion': u'271.72'}, u'Rank': u'984'}",critched.de,{u'Rank': u'20704'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'65'}, u'Rank': u'985'}",qwertee.com,{u'Rank': u'14703'},,,,,,
"{u'Reach': {u'PerMillion': u'730'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'72'}, u'Rank': u'986'}",elsevier.com,{u'Rank': u'616'},Reference,Science,,,,
"{u'Reach': {u'PerMillion': u'1018.6'}, u'PageViews': {u'PerUser': u'1.31', u'PerMillion': u'65.18'}, u'Rank': u'987'}",khodrotak.com,{u'Rank': u'4413'},,,,,,
"{u'Reach': {u'PerMillion': u'850'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'55'}, u'Rank': u'988'}",mediathekviewweb.de,{u'Rank': u'36190'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'81'}, u'Rank': u'989'}",groupon.de,{u'Rank': u'33300'},,,,,,
"{u'Reach': {u'PerMillion': u'670'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'85'}, u'Rank': u'990'}",kinos.to,{u'Rank': u'33208'},,,,,,
"{u'Reach': {u'PerMillion': u'992.26'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'72.58'}, u'Rank': u'991'}",samatak.com,{u'Rank': u'5082'},,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'92'}, u'Rank': u'992'}",canva.com,{u'Rank': u'111'},,,,,,
"{u'Reach': {u'PerMillion': u'660'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'87'}, u'Rank': u'993'}",filmeserialeonline.org,{u'Rank': u'5765'},,,,,,
"{u'Reach': {u'PerMillion': u'730'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'70'}, u'Rank': u'994'}",sportschau.de,{u'Rank': u'28276'},,,,,,
"{u'Reach': {u'PerMillion': u'640'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'94'}, u'Rank': u'995'}",sciebo.de,{u'Rank': u'34720'},,,,,,
"{u'Reach': {u'PerMillion': u'840'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'54'}, u'Rank': u'996'}",upornia.com,{u'Rank': u'5130'},,,,,,
"{u'Reach': {u'PerMillion': u'750'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'67'}, u'Rank': u'997'}",drtuber.com,{u'Rank': u'2811'},,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'73'}, u'Rank': u'998'}",gelbeseiten.de,{u'Rank': u'32776'},,,,,,
"{u'Reach': {u'PerMillion': u'790'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'60'}, u'Rank': u'999'}",werstreamt.es,{u'Rank': u'29062'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'7.8', u'PerMillion': u'190'}, u'Rank': u'1000'}",kgd.ru,{u'Rank': u'22131'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'12', u'PerMillion': u'270'}, u'Rank': u'1001'}",xtube.com,{u'Rank': u'2670'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'7.7', u'PerMillion': u'190'}, u'Rank': u'1002'}",cisco.com,{u'Rank': u'914'},Business,Computers,,,,
"{u'Reach': {u'PerMillion': u'1043.4'}, u'PageViews': {u'PerUser': u'1.21', u'PerMillion': u'61.22'}, u'Rank': u'1003'}",itresan.com,{u'Rank': u'4393'},,,,,,
"{u'Reach': {u'PerMillion': u'763.61'}, u'PageViews': {u'PerUser': u'2.42', u'PerMillion': u'90.16'}, u'Rank': u'1004'}",lifo.gr,{u'Rank': u'520'},,,,,,
"{u'Reach': {u'PerMillion': u'1088.3'}, u'PageViews': {u'PerUser': u'3.51', u'PerMillion': u'185.83'}, u'Rank': u'1005'}",pixnet.net,{u'Rank': u'101'},,,,,,
"{u'Reach': {u'PerMillion': u'870'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'51'}, u'Rank': u'1006'}",interwetten.com,{u'Rank': u'20240'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'150'}, u'Rank': u'1007'}",swatchseries.to,{u'Rank': u'4916'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'120'}, u'Rank': u'1008'}",lufthansa.com,{u'Rank': u'10169'},Recreation,,,,,
"{u'Reach': {u'PerMillion': u'670'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'81'}, u'Rank': u'1009'}",jwpub.org,{u'Rank': u'4038'},,,,,,
"{u'Reach': {u'PerMillion': u'800'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'57'}, u'Rank': u'1010'}",feedly.com,{u'Rank': u'585'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'85'}, u'Rank': u'1011'}",vice.com,{u'Rank': u'1361'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'780'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'60'}, u'Rank': u'1012'}",kp.ru,{u'Rank': u'1119'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'78'}, u'Rank': u'1013'}",bremen.de,{u'Rank': u'34278'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'150'}, u'Rank': u'1014'}",hartgeld.com,{u'Rank': u'25700'},,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'110'}, u'Rank': u'1015'}",learningapps.org,{u'Rank': u'2373'},,,,,,
"{u'Reach': {u'PerMillion': u'660'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'82'}, u'Rank': u'1016'}",windfinder.com,{u'Rank': u'13806'},,,,,,
"{u'Reach': {u'PerMillion': u'740'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'65'}, u'Rank': u'1017'}",thefreedictionary.com,{u'Rank': u'758'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'120'}, u'Rank': u'1018'}",eurosport.de,{u'Rank': u'33762'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'120'}, u'Rank': u'1019'}",spk-aschaffenburg.de,{u'Rank': u'36776'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'99'}, u'Rank': u'1020'}",uni-magdeburg.de,{u'Rank': u'34628'},,,,,,
"{u'Reach': {u'PerMillion': u'740'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'65'}, u'Rank': u'1021'}",deezer.com,{u'Rank': u'1586'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'70'}, u'Rank': u'1022'}",abv.bg,{u'Rank': u'2034'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'120'}, u'Rank': u'1023'}",sparkasse-aachen.de,{u'Rank': u'37036'},,,,,,
"{u'Reach': {u'PerMillion': u'660'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'81'}, u'Rank': u'1024'}",manomano.de,{u'Rank': u'35613'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'4.9', u'PerMillion': u'130'}, u'Rank': u'1025'}",southpark.de,{u'Rank': u'34700'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'5.4', u'PerMillion': u'140'}, u'Rank': u'1026'}",salzburg24.at,{u'Rank': u'35919'},,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'110'}, u'Rank': u'1027'}",9anime.to,{u'Rank': u'2745'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'110'}, u'Rank': u'1028'}",daimler.com,{u'Rank': u'12174'},Business,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'72'}, u'Rank': u'1029'}",shutterstock.com,{u'Rank': u'168'},Business,News,,,,
"{u'Reach': {u'PerMillion': u'760'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'60'}, u'Rank': u'1030'}",mid.ru,{u'Rank': u'7743'},Society,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'100'}, u'Rank': u'1031'}",uni-freiburg.de,{u'Rank': u'24015'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'996.63'}, u'PageViews': {u'PerUser': u'1.34', u'PerMillion': u'65.27'}, u'Rank': u'1032'}",kalleh.com,{u'Rank': u'5167'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'18', u'PerMillion': u'350'}, u'Rank': u'1033'}",mo87.de,{u'Rank': u'37496'},,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'99'}, u'Rank': u'1034'}",gotowebinar.com,{u'Rank': u'478'},,,,,,
